Thruster,Hard
Deadlift,Hard
Pull-Up,Hard
Snatch,Hard
Power Snatch,Hard
Clean,Hard
Power Clean,Hard
C2B,Medium
T2B,Medium
Muscle-Up,Medium
Goblet Squat,Medium
Single-Arm OH Squat,Medium
Kettlebell Swing,Medium
Front Squat,Medium
Back Squat,Medium
HSPU,Medium
Shoulder to OH,Medium
OH Squat,Medium
Single-Leg Deadlift,Medium
Burpee Squat Press,Medium
DB Lunge,Medium
Single-Arm OH DB Lunge,Medium
Wall Ball,Easy
Box Jump,Easy
Burpee Box Jump-Over,Easy
Sit-Up,Easy
Butterfly Sit-Up,Easy
Burpee,Easy
Lunge,Easy
SkiErg,Machine
Row,Machine
Run,Machine
Wall Sit,Calisthenics
Jump Rope,Cardio
DU,Cardio
